name	gene	chromosome	strand	Position
tD(GUC)J2	tD(GUC)J2	chrX	+	355527
YJL045W	YJL045W	chrX	+	357928
YJL043W	YJL043W	chrX	+	360903
YJL042W	MHP1	chrX	+	365445
YJL041W	NSP1	chrX	+	368373
YJL037W	IRC18	chrX	+	377336
tV(AAC)J	tV(AAC)J	chrX	+	378433
YJL036W	SNX4	chrX	+	380096
YJL034W	KAR2	chrX	+	383375
YJL033W	HCA4	chrX	+	386149
YJL030W	MAD2	chrX	+	388247
YJL028W	YJL028W	chrX	+	391646
YJL026W	RNR2	chrX	+	393603
YJL025W	RRN7	chrX	+	395511
YJL019W	MPS3	chrX	+	404945
YJL016W	YJL016W	chrX	+	407273
YJL014W	CCT3	chrX	+	409162
tK(CUU)J	tK(CUU)J	chrX	+	415038
YJLWtau3	YJLWtau3	chrX	+	416441
YJLWdelta8	YJLWdelta8	chrX	+	416650
YJLWdelta9	YJLWdelta9	chrX	+	417026
YJLWtau4	YJLWtau4	chrX	+	422295
YJLWdelta10	YJLWdelta10	chrX	+	422887
tM(CAU)J2	EMT3	chrX	+	423009
YJL005W	CYR1	chrX	+	431237
YJL003W	COX16	chrX	+	433000
YJL001W	PRE3	chrX	+	435926
YJR001W	AVT1	chrX	+	438610
YJR002W	MPP10	chrX	+	440646
YJR005W	APL1	chrX	+	448025
YJR006W	POL31	chrX	+	450665
YJR007W	SUI2	chrX	+	451934
YJR008W	YJR008W	chrX	+	453446
YJR010W	MET3	chrX	+	457774
YJR013W	GPI14	chrX	+	461593
YJR014W	TMA22	chrX	+	462425
YJR015W	YJR015W	chrX	+	464253
YJR022W	LSM8	chrX	+	470113
YJRWdelta11	YJRWdelta11	chrX	+	472800
YJRWdelta12	YJRWdelta12	chrX	+	478384
YJRWdelta13	YJRWdelta13	chrX	+	483972
YJR032W	CPR7	chrX	+	492262
YJR034W	PET191	chrX	+	497009
YJR035W	RAD26	chrX	+	500612
YJR039W	YJR039W	chrX	+	507301
YJR040W	GEF1	chrX	+	510085
YJR042W	NUP85	chrX	+	516289
YJRWdelta14	YJRWdelta14	chrX	+	518099
YJR046W	TAH11	chrX	+	523862
YJR048W	CYC1	chrX	+	526664
YJR050W	ISY1	chrX	+	529404
YJR051W	OSM1	chrX	+	531366
tG(GCC)J2	tG(GCC)J2	chrX	+	531898
YJR052W	RAD7	chrX	+	533759
YJR053W	BFA1	chrX	+	535751
YJR054W	YJR054W	chrX	+	537549
YJRWdelta17	YJRWdelta17	chrX	+	538434
tR(CCU)J	HSX1	chrX	+	538626
YJR055W	HIT1	chrX	+	539266
YJRWdelta18	YJRWdelta18	chrX	+	541087
tD(GUC)J4	tD(GUC)J4	chrX	+	541579
YJRWdelta20	YJRWdelta20	chrX	+	543770
YJR057W	CDC8	chrX	+	544712
YJR059W	PTK2	chrX	+	548243
YJR060W	CBF1	chrX	+	549814
YJR061W	YJR061W	chrX	+	553318
YJR063W	RPA12	chrX	+	555572
YJR064W	CCT5	chrX	+	557602
YJR066W	TOR1	chrX	+	566828
YJR068W	RFC2	chrX	+	568704
YJR074W	MOG1	chrX	+	573751
YJR075W	HOC1	chrX	+	575171
YJR078W	BNA2	chrX	+	580221
YJR079W	YJR079W	chrX	+	581239
YJR084W	YJR084W	chrX	+	585004
YJR086W	STE18	chrX	+	586400
YJR089W	BIR1	chrX	+	590582
YJR092W	BUD4	chrX	+	603078
YJR094W-A	RPL43B	chrX	+	608858
YJR095W	SFC1	chrX	+	610741
YJR096W	YJR096W	chrX	+	612043
YJR097W	JJJ3	chrX	+	612931
YJR099W	YUH1	chrX	+	616286
tL(UAG)J	tL(UAG)J	chrX	+	618019
YJR101W	RSM26	chrX	+	619034
YJR103W	URA8	chrX	+	622490
YJR105W	ADO1	chrX	+	624603
YJR106W	ECM27	chrX	+	627015
YJR107W	YJR107W	chrX	+	628326
YJR108W	ABM1	chrX	+	629083
YJR110W	YMR1	chrX	+	635681
YJR112W	NNF1	chrX	+	637635
YJR112W-A	YJR112W-A	chrX	+	638168
YJR115W	YJR115W	chrX	+	640451
YJR116W	TDA4	chrX	+	641664
YJR117W	STE24	chrX	+	643368
YJR120W	YJR120W	chrX	+	647476
YJR121W	ATP2	chrX	+	649142
YJR122W	IBA57	chrX	+	651269
YJR123W	RPS5	chrX	+	652578
snR3	SNR3	chrX	+	663942
YJR131W	MNS1	chrX	+	669293
YJR132W	NMD5	chrX	+	672668
YJR133W	XPT1	chrX	+	673620
YJR135W-A	TIM8	chrX	+	677234
YJR138W	IML1	chrX	+	689321
YJR141W	YJR141W	chrX	+	696949
YJR142W	YJR142W	chrX	+	698169
YJR144W	MGM101	chrX	+	701691
YJR146W	YJR146W	chrX	+	704238
YJR147W	HMS2	chrX	+	705272
YJR148W	BAT2	chrX	+	706874
YJR149W	YJR149W	chrX	+	708374
YJR151W-A	YJR151W-A	chrX	+	717630
YJR152W	DAL5	chrX	+	721297
YJR153W	PGU1	chrX	+	723900
YJR154W	YJR154W	chrX	+	726824
YJR155W	AAD10	chrX	+	728271
YJR158W	HXT16	chrX	+	734143
YJR159W	SOR1	chrX	+	737117
YJL225C	YJL225C	chrX	-	466
YJL223C	PAU1	chrX	-	8776
YJL221C	IMA4	chrX	-	16767
YJL216C	IMA5	chrX	-	24341
YJL212C	OPT1	chrX	-	33850
YJL208C	NUC1	chrX	-	40194
YJL207C	LAA1	chrX	-	41389
YJL206C	YJL206C	chrX	-	47659
YJL205C	NCE101	chrX	-	50139
YJL204C	RCY1	chrX	-	50629
YJL200C	ACO2	chrX	-	56444
tT(AGU)J	tT(AGU)J	chrX	-	59100
YJL196C	ELO1	chrX	-	67850
YJL192C	SOP4	chrX	-	72710
YJL190C	RPS22A	chrX	-	74910
YJL187C	SWE1	chrX	-	76803
YJL185C	YJL185C	chrX	-	82095
YJL180C	ATP12	chrX	-	87583
YJL178C	ATG27	chrX	-	89282
YJL176C	SWI3	chrX	-	92053
YJL173C	RFA3	chrX	-	96161
YJL171C	YJL171C	chrX	-	99704
YJL170C	ASG7	chrX	-	101150
YJL168C	SET2	chrX	-	102227
YJL165C	HAL5	chrX	-	106894
YJL164C	TPK1	chrX	-	109966
YJL163C	YJL163C	chrX	-	111666
YJL162C	JJJ2	chrX	-	113878
tE(UUC)J	tE(UUC)J	chrX	-	115939
YJL160C	YJL160C	chrX	-	117962
YJL158C	CIS3	chrX	-	122265
YJL157C	FAR1	chrX	-	123836
YJL156C	SSY5	chrX	-	126853
YJL155C	FBP26	chrX	-	129285
YJL154C	VPS35	chrX	-	131101
YJL153C	INO1	chrX	-	134332
YJL151C	SNA3	chrX	-	136372
snR128	SNR128	chrX	-	139566
snR190	SNR190	chrX	-	139761
YJL147C	YJL147C	chrX	-	141419
YJL141C	YAK1	chrX	-	147967
YJL139C	YUR1	chrX	-	151713
YJL138C	TIF2	chrX	-	153504
YJL137C	GLG2	chrX	-	154985
YJL136C	RPS21B	chrX	-	156550
YJL133C-A	YJL133C-A	chrX	-	159623
YJL131C	AIM23	chrX	-	164278
YJL130C	URA2	chrX	-	165723
YJL129C	TRK1	chrX	-	173599
YJL128C	PBS2	chrX	-	178097
YJL127C-B	YJL127C-B	chrX	-	181551
YJL127C	SPT10	chrX	-	182298
YJL125C	GCD14	chrX	-	185528
YJL124C	LSM1	chrX	-	187126
YJL123C	MTC1	chrX	-	188004
YJL121C	RPE1	chrX	-	190374
YJL116C	NCA3	chrX	-	193860
tA(AGC)J	tA(AGC)J	chrX	-	197313
YJLCdelta3	YJLCdelta3	chrX	-	203783
YJL110C	GZF3	chrX	-	209922
YJL109C	UTP10	chrX	-	212000
YJL108C	PRM10	chrX	-	217705
YJL107C	YJL107C	chrX	-	218853
snR37	SNR37	chrX	-	228094
YJL103C	GSM1	chrX	-	229025
YJL101C	GSH1	chrX	-	234320
YJL094C	KHA1	chrX	-	251821
YJL093C	TOK1	chrX	-	254737
YJL091C	GWT1	chrX	-	261080
YJL090C	DPB11	chrX	-	262757
YJL087C	TRL1	chrX	-	270002
YJL084C	ALY2	chrX	-	274862
YJL081C	ARP4	chrX	-	283802
YJL080C	SCP160	chrX	-	285558
YJL079C	PRY1	chrX	-	289875
YJL078C	PRY3	chrX	-	291336
YJL077C	ICS3	chrX	-	294666
YJL074C	SMC3	chrX	-	299157
YJL072C	PSF2	chrX	-	305221
YJL070C	YJL070C	chrX	-	307971
YJL069C	UTP18	chrX	-	310922
YJL068C	YJL068C	chrX	-	313016
YJL066C	MPM1	chrX	-	314114
YJL065C	DLS1	chrX	-	315054
YJL063C	MRPL8	chrX	-	315759
YJL058C	BIT61	chrX	-	326242
YJL057C	IKS1	chrX	-	328118
YJL056C	ZAP1	chrX	-	330431
YJL052C-A	YJL052C-A	chrX	-	337884
YJL048C	UBX6	chrX	-	347447
YJL047C-A	YJL047C-A	chrX	-	349044
snR60	SNR60	chrX	-	349130
YJL047C	RTT101	chrX	-	349580
YJLCdelta5	YJLCdelta5	chrX	-	354844
YJLCdelta4	YJLCdelta4	chrX	-	354538
YJL044C	GYP6	chrX	-	358300
YJL039C	NUP192	chrX	-	368748
tD(GUC)J3	tD(GUC)J3	chrX	-	374424
tR(UCU)J2	tR(UCU)J2	chrX	-	374506
YJLCdelta6	YJLCdelta6	chrX	-	374844
YJL038C	LOH1	chrX	-	375115
YJLCdelta7	YJLCdelta7	chrX	-	377598
YJL035C	TAD2	chrX	-	380249
YJL031C	BET4	chrX	-	386368
YJL029C	VPS53	chrX	-	388385
tM(CAU)J1	EMT5	chrX	-	391043
YJL027C	YJL027C	chrX	-	391833
YJL024C	APS3	chrX	-	395931
tG(GCC)J1	tG(GCC)J1	chrX	-	396726
YJL023C	PET130	chrX	-	397355
YJL020C	BBC1	chrX	-	398937
YJL013C	MAD3	chrX	-	409493
YJL012C	VTC4	chrX	-	411234
YJL011C	RPC17	chrX	-	414285
tW(CCA)J	tW(CCA)J	chrX	-	415931
YJL010C	NOP9	chrX	-	417562
YJL008C	CCT8	chrX	-	419957
YJL006C	CTK2	chrX	-	423138
tL(UAA)J	SUP51	chrX	-	424432
YJL004C	SYS1	chrX	-	431589
YJL002C	OST1	chrX	-	433221
YJR003C	YJR003C	chrX	-	440994
YJR004C	SAG1	chrX	-	442909
YJR005C-A	YJR005C-A	chrX	-	448477
YJR009C	TDH2	chrX	-	453683
YJR010C-A	SPC1	chrX	-	458077
YJR011C	YJR011C	chrX	-	458641
YJR012C	YJR012C	chrX	-	459795
YJR016C	ILV3	chrX	-	464451
YJR017C	ESS1	chrX	-	466521
YJR019C	TES1	chrX	-	467232
YJR021C	REC107	chrX	-	468555
YJR024C	MDE1	chrX	-	470230
YJR025C	BNA1	chrX	-	471138
YJR030C	YJR030C	chrX	-	483959
YJR031C	GEA1	chrX	-	486586
YJR033C	RAV1	chrX	-	492378
YJR036C	HUL4	chrX	-	500713
YJR041C	URB2	chrX	-	510239
YJR043C	POL32	chrX	-	516461
tM(CAU)J3	IMT3	chrX	-	517813
YJR044C	VPS55	chrX	-	518763
YJR045C	SSC1	chrX	-	519638
tS(AGA)J	tS(AGA)J	chrX	-	524012
YJR047C	ANB1	chrX	-	524908
YJR049C	UTR1	chrX	-	526884
YJRCdelta15	YJRCdelta15	chrX	-	531516
YJRCdelta16	YJRCdelta16	chrX	-	537741
YJRCdelta19	YJRCdelta19	chrX	-	541095
YJR056C	YJR056C	chrX	-	541792
tY(GUA)J2	SUP4	chrX	-	542956
YJR058C	APS2	chrX	-	544732
YJR062C	NTA1	chrX	-	553476
YJR065C	ARP3	chrX	-	557809
YJR067C	YAE1	chrX	-	567019
YJR069C	HAM1	chrX	-	568806
YJR070C	LIA1	chrX	-	569621
YJR072C	NPA3	chrX	-	570967
YJR073C	OPI3	chrX	-	572315
YJR076C	CDC11	chrX	-	575354
YJR077C	MIR1	chrX	-	577255
YJR080C	AIM24	chrX	-	580432
YJR082C	EAF6	chrX	-	581914
YJR083C	ACF4	chrX	-	582608
YJR085C	YJR085C	chrX	-	585120
YJR088C	EMC2	chrX	-	586495
YJR090C	GRR1	chrX	-	590872
YJR091C	JSN1	chrX	-	595061
YJR093C	FIP1	chrX	-	603220
YJR094C	IME1	chrX	-	604569
YJR098C	YJR098C	chrX	-	613186
YJR100C	AIM25	chrX	-	616351
YJR102C	VPS25	chrX	-	619157
YJR104C	SOD1	chrX	-	622550
YJR109C	CPA2	chrX	-	629585
YJR111C	YJR111C	chrX	-	635855
YJR113C	RSM7	chrX	-	638232
YJR118C	ILM1	chrX	-	643490
YJR119C	JHD2	chrX	-	644304
YJR124C	YJR124C	chrX	-	652892
YJR125C	ENT3	chrX	-	654737
YJR126C	VPS70	chrX	-	656254
YJR127C	RSF2	chrX	-	658917
YJR129C	YJR129C	chrX	-	664000
YJR130C	STR2	chrX	-	665218
YJR134C	SGM1	chrX	-	673729
YJR135C	MCM22	chrX	-	676059
YJR136C	TTI2	chrX	-	677441
YJR137C	MET5	chrX	-	678957
YJR139C	HOM6	chrX	-	689445
YJR140C	HIR3	chrX	-	690750
YJR143C	PMT4	chrX	-	698326
YJR145C	RPS4A	chrX	-	702027
YJR150C	DAN1	chrX	-	708811
YJR151C	DAN4	chrX	-	712255
YJR156C	THI11	chrX	-	728574
YJR160C	MPH3	chrX	-	738008
YJR161C	COS5	chrX	-	742848
YDL248W	COS7	chrIV	+	2953
YDL247W	MPH2	chrIV	+	7814
YDL244W	THI13	chrIV	+	17226
YDL241W	YDL241W	chrIV	+	21006
YDL240W	LRG1	chrIV	+	25876
YDL237W	AIM6	chrIV	+	31829
YDL236W	PHO13	chrIV	+	33234
YDL233W	YDL233W	chrIV	+	38173
YDL232W	OST4	chrIV	+	38597
YDL230W	PTP1	chrIV	+	43707
YDL229W	SSB1	chrIV	+	45906
YDL225W	SHS1	chrIV	+	54100
YDL219W	DTD1	chrIV	+	65765
YDL218W	YDL218W	chrIV	+	67446
YDL212W	SHR3	chrIV	+	79058
tG(GCC)D1	tG(GCC)D1	chrIV	+	83618
YDL210W	UGA4	chrIV	+	85985
YDL208W	NHP2	chrIV	+	87982
YDL207W	GLE1	chrIV	+	89864
YDL206W	YDL206W	chrIV	+	92464
YDL204W	RTN2	chrIV	+	95786
YDL202W	MRPL11	chrIV	+	99224
YDL201W	TRM8	chrIV	+	100421
YDL195W	SEC31	chrIV	+	111029
YDL194W	SNF3	chrIV	+	114234
YDL193W	NUS1	chrIV	+	115799
YDL192W	ARF1	chrIV	+	116866
YDL191W	RPL35A	chrIV	+	118517
YDL189W	RBS1	chrIV	+	123589
YDL186W	YDL186W	chrIV	+	126449
YDL185W	VMA1	chrIV	+	130002
YDL182W	LYS20	chrIV	+	134723
YDL181W	INH1	chrIV	+	135436
YDL180W	YDL180W	chrIV	+	137539
YDL179W	PCL9	chrIV	+	139205
YDL178W	DLD2	chrIV	+	141114
YDL176W	YDL176W	chrIV	+	144223
YDL173W	PAR32	chrIV	+	149078
YDL170W	UGA3	chrIV	+	157904
YDL168W	SFA1	chrIV	+	160764
YDL165W	CDC36	chrIV	+	164865
YDL161W	ENT1	chrIV	+	169078
YDL159W-A	YDL159W-A	chrIV	+	172313
YDL159W	STE7	chrIV	+	174028
YDL156W	CMR1	chrIV	+	176486
YDL155W	CLB3	chrIV	+	178056
YDL154W	MSH5	chrIV	+	181039
YDL150W	RPC53	chrIV	+	184611
YDL149W	ATG9	chrIV	+	187918
YDL147W	RPN5	chrIV	+	192261
YDL146W	LDB17	chrIV	+	194225
YDL143W	CCT4	chrIV	+	201582
YDL141W	BPL1	chrIV	+	205111
YDL138W	RGT2	chrIV	+	215642
YDL137W	ARF2	chrIV	+	217074
YDL136W	RPL35B	chrIV	+	218367
YDL133W	SRF1	chrIV	+	223740
YDL132W	CDC53	chrIV	+	226751
YDL131W	LYS21	chrIV	+	228715
YDL130W-A	STF1	chrIV	+	229431
YDL130W	RPP1B	chrIV	+	230527
YDL129W	YDL129W	chrIV	+	231899
YDL128W	VCX1	chrIV	+	233887
YDL127W	PCL2	chrIV	+	235853
YDL124W	YDL124W	chrIV	+	241197
YDL123W	SNA4	chrIV	+	241840
YDL122W	UBP1	chrIV	+	244981
YDL120W	YFH1	chrIV	+	246447
YDL118W	YDL118W	chrIV	+	247682
YDL117W	CYK3	chrIV	+	251238
YDL116W	NUP84	chrIV	+	253746
YDL114W	YDL114W	chrIV	+	256530
YDL112W	TRM3	chrIV	+	263225
YDL108W	KIN28	chrIV	+	268699
YDL107W	MSS2	chrIV	+	269976
YDL105W	NSE4	chrIV	+	273597
YDL102W	POL3	chrIV	+	280165
YDL099W	BUG1	chrIV	+	284444
YDL095W	PMT1	chrIV	+	289512
YDL093W	PMT5	chrIV	+	292140
YDL092W	SRP14	chrIV	+	293221
YDL089W	NUR1	chrIV	+	298274
YDL086W	YDL086W	chrIV	+	302234
YDL085W	NDE2	chrIV	+	304848
YDL084W	SUB2	chrIV	+	306577
YDL082W	RPL13A	chrIV	+	309388
YDL075W	RPL31A	chrIV	+	322988
YDL073W	YDL073W	chrIV	+	329567
YDL070W	BDF2	chrIV	+	332940
YDL066W	IDP1	chrIV	+	336121
YDL064W	UBC9	chrIV	+	338070
YDL060W	TSR1	chrIV	+	343985
YDL058W	USO1	chrIV	+	351037
YDL057W	YDL057W	chrIV	+	352420
YDL056W	MBP1	chrIV	+	355378
tK(UUU)D	tK(UUU)D	chrIV	+	359672
YDL051W	LHP1	chrIV	+	364779
YDL047W	SIT4	chrIV	+	370706
YDL046W	NPC2	chrIV	+	371761
YDL045W-A	MRP10	chrIV	+	372535
YDL031W	DBP10	chrIV	+	397204
YDL030W	PRP9	chrIV	+	399129
YDL029W	ARP2	chrIV	+	400638
tA(AGC)D	tA(AGC)D	chrIV	+	410451
YDL022W	GPD1	chrIV	+	413000
YDL021W	GPM2	chrIV	+	414888
YDL017W	CDC7	chrIV	+	425732
YDL014W	NOP1	chrIV	+	428347
YDL013W	SLX5	chrIV	+	430926
YDL010W	GRX6	chrIV	+	433025
YDL008W	APC11	chrIV	+	433994
YDLWtau1	YDLWtau1	chrIV	+	437518
tS(AGA)D1	tS(AGA)D1	chrIV	+	437853
YDL007W	RPT2	chrIV	+	439360
YDL006W	PTC1	chrIV	+	440754
YDL004W	ATP16	chrIV	+	443511
YDL003W	MCD1	chrIV	+	446383
YDL001W	RMD1	chrIV	+	449276
YDR002W	YRB1	chrIV	+	453650
YDR003W	RCR2	chrIV	+	454754
YDR003W-A	YDR003W-A	chrIV	+	454904
YDR004W	RAD57	chrIV	+	456583
YDR007W	TRP1	chrIV	+	462516
YDR009W	GAL3	chrIV	+	464996
YDR011W	SNQ2	chrIV	+	470424
YDR012W	RPL4B	chrIV	+	472941
YDR013W	PSF1	chrIV	+	473783
YDR014W	RAD61	chrIV	+	475989
YDR014W-A	HED1	chrIV	+	478285
YDR021W	FAL1	chrIV	+	488003
YDR023W	SES1	chrIV	+	490896
YDR025W	RPS11A	chrIV	+	492324
YDR031W	MIC14	chrIV	+	503863
YDR033W	MRH1	chrIV	+	509109
tL(UAA)D	tL(UAA)D	chrIV	+	519826
YDRWdelta7	YDRWdelta7	chrIV	+	520805
tQ(UUG)D1	tQ(UUG)D1	chrIV	+	521043
YDR034W-B	YDR034W-B	chrIV	+	521469
YDR035W	ARO3	chrIV	+	522928
YDR037W	KRS1	chrIV	+	527215
YDR041W	RSM10	chrIV	+	540414
YDR044W	HEM13	chrIV	+	547628
YDR047W	HEM12	chrIV	+	552948
YDR049W	VMS1	chrIV	+	555152
YDR055W	PST1	chrIV	+	564861
YDR057W	YOS9	chrIV	+	567555
tR(UCU)D	tR(UCU)D	chrIV	+	568953
tD(GUC)D	tD(GUC)D	chrIV	+	569035
YDR060W	MAK21	chrIV	+	573726
YDR061W	YDR061W	chrIV	+	575783
YDR062W	LCB2	chrIV	+	578159
YDR063W	AIM7	chrIV	+	579112
YDR064W	RPS13	chrIV	+	580452
YDR065W	RRG1	chrIV	+	581784
YDR068W	DOS2	chrIV	+	584645
YDR073W	SNF11	chrIV	+	592948
YDR074W	TPS2	chrIV	+	596583
YDR075W	PPH3	chrIV	+	598082
YDR076W	RAD55	chrIV	+	599688
YDR077W	SED1	chrIV	+	601809
YDR079W	PET100	chrIV	+	603399
YDR080W	VPS41	chrIV	+	606986
YDR082W	STN1	chrIV	+	611925
YDR083W	RRP8	chrIV	+	613251
YDR089W	YDR089W	chrIV	+	624721
YDR092W	UBC13	chrIV	+	630605
YDR093W	DNF2	chrIV	+	636120
YDR096W	GIS1	chrIV	+	639823
YDR099W	BMH2	chrIV	+	654428
YDR100W	TVP15	chrIV	+	655444
YDR103W	STE5	chrIV	+	661103
YDR106W	ARP10	chrIV	+	667858
YDRWsigma2	YDRWsigma2	chrIV	+	668436
YDRWdelta10	YDRWdelta10	chrIV	+	668784
YDR108W	TRS85	chrIV	+	673365
YDR110W	FOB1	chrIV	+	677802
YDR115W	YDR115W	chrIV	+	682492
YDR118W	APC4	chrIV	+	687840
YDR119W	VBA4	chrIV	+	690533
YDR119W-A	COX26	chrIV	+	691214
YDR121W	DPB4	chrIV	+	694175
YDR122W	KIN1	chrIV	+	697894
YDR124W	YDR124W	chrIV	+	701289
YDR126W	SWF1	chrIV	+	704244
YDR127W	ARO1	chrIV	+	709250
YDR128W	MTC5	chrIV	+	712995
YDR137W	RGP1	chrIV	+	730250
YDR138W	HPR1	chrIV	+	732836
YDR140W	MTQ2	chrIV	+	734803
YDR145W	TAF12	chrIV	+	748357
YDR147W	EKI1	chrIV	+	753235
YDR150W	NUM1	chrIV	+	763874
YDR152W	GIR2	chrIV	+	766503
YDR156W	RPA14	chrIV	+	769938
YDR158W	HOM2	chrIV	+	771454
YDR159W	SAC3	chrIV	+	775782
YDR160W	SSY1	chrIV	+	778721
YDR161W	YDR161W	chrIV	+	780206
YDR163W	CWC15	chrIV	+	781950
YDR165W	TRM82	chrIV	+	786205
YDR167W	TAF10	chrIV	+	790069
YDR168W	CDC37	chrIV	+	791848
YDRWdelta11	YDRWdelta11	chrIV	+	803235
YDR171W	HSP42	chrIV	+	807748
YDR172W	SUP35	chrIV	+	810381
YDR174W	HMO1	chrIV	+	812850
YDR176W	NGG1	chrIV	+	816560
YDR177W	UBC1	chrIV	+	817525
YDR178W	SDH4	chrIV	+	818495
YDR179W-A	YDR179W-A	chrIV	+	820824
YDR180W	SCC2	chrIV	+	825776
YDR182W	CDC1	chrIV	+	829057
YDR182W-A	YDR182W-A	chrIV	+	829354
YDR183W	PLP1	chrIV	+	830277
YDR188W	CCT6	chrIV	+	838061
YDR189W	SLY1	chrIV	+	840392
YDR191W	HST4	chrIV	+	843449
YDR194W-A	YDR194W-A	chrIV	+	848223
YDR195W	REF2	chrIV	+	850200
YDR197W	CBS2	chrIV	+	852397
YDR201W	SPC19	chrIV	+	856814
YDR204W	COQ4	chrIV	+	859144
YDR205W	MSC2	chrIV	+	861520
YDR206W	EBS1	chrIV	+	864708
YDR208W	MSS4	chrIV	+	870563
YDR210W	YDR210W	chrIV	+	871301
YDRWdelta13	YDRWdelta13	chrIV	+	872152
YDRWdelta14	YDRWdelta14	chrIV	+	877779
tI(UAU)D	tI(UAU)D	chrIV	+	884493
YDR211W	GCD6	chrIV	+	886865
YDR212W	TCP1	chrIV	+	888911
YDR213W	UPC2	chrIV	+	892492
YDR214W	AHA1	chrIV	+	893927
YDR216W	ADR1	chrIV	+	899006
YDR221W	GTB1	chrIV	+	909438
YDR222W	YDR222W	chrIV	+	911301
YDR223W	CRF1	chrIV	+	913502
YDR225W	HTA1	chrIV	+	915928
YDR226W	ADK1	chrIV	+	917154
YDR227W	SIR4	chrIV	+	921647
YDR229W	IVY1	chrIV	+	926146
YDR232W	HEM1	chrIV	+	929098
YDR234W	LYS4	chrIV	+	933210
YDR235W	PRP42	chrIV	+	935138
YDR237W	MRPL7	chrIV	+	937493
YDRWdelta12	YDRWdelta12	chrIV	+	945673
tY(GUA)D	SUP2	chrIV	+	946400
YDR242W	AMD2	chrIV	+	948456
YDR244W	PEX5	chrIV	+	952401
YDR245W	MNN10	chrIV	+	953981
YDR246W	TRS23	chrIV	+	954947
YDR246W-A	YDR246W-A	chrIV	+	955333
YDR247W	VHS1	chrIV	+	957398
YDR251W	PAM1	chrIV	+	963106
YDR252W	BTT1	chrIV	+	963861
YDR254W	CHL4	chrIV	+	966489
YDRWdelta19	YDRWdelta19	chrIV	+	981502
YDRWdelta20	YDRWdelta20	chrIV	+	987125
tG(GCC)D2	tG(GCC)D2	chrIV	+	992902
YDR262W	YDR262W	chrIV	+	993952
YDR265W	PEX10	chrIV	+	999877
YDR268W	MSW1	chrIV	+	1005143
YDR270W	CCC2	chrIV	+	1008689
YDR272W	GLO2	chrIV	+	1009834
YDR273W	DON1	chrIV	+	1011273
YDR275W	BSC2	chrIV	+	1012959
YDR279W	RNH202	chrIV	+	1020420
YDR280W	RRP45	chrIV	+	1021664
YDRWsigma5	YDRWsigma5	chrIV	+	1023477
YDR285W	ZIP1	chrIV	+	1035063
YDR287W	INM2	chrIV	+	1036873
YDR288W	NSE3	chrIV	+	1038106
YDR291W	HRQ1	chrIV	+	1042961
YDR296W	MHR1	chrIV	+	1055892
YDR297W	SUR2	chrIV	+	1057600
YDR299W	BFR2	chrIV	+	1061231
YDR301W	CFT1	chrIV	+	1067425
YDR302W	GPI11	chrIV	+	1068390
YDR307W	YDR307W	chrIV	+	1077853
YDR311W	TFB1	chrIV	+	1086993
YDR312W	SSF2	chrIV	+	1088942
YDR316W	OMS1	chrIV	+	1095178
YDRWdelta23	YDRWdelta23	chrIV	+	1096104
YDRWdelta24	YDRWdelta24	chrIV	+	1101692
YDR317W	HIM1	chrIV	+	1103428
YDR318W	MCM21	chrIV	+	1104947
YDR321W	ASP1	chrIV	+	1109847
YDR322W	MRPL35	chrIV	+	1111692
YDR325W	YCG1	chrIV	+	1120233
YDR330W	UBX5	chrIV	+	1129374
YDR331W	GPI8	chrIV	+	1130823
YDR332W	IRC3	chrIV	+	1133070
YDR334W	SWR1	chrIV	+	1140476
YDR335W	MSN5	chrIV	+	1144842
YDR336W	YDR336W	chrIV	+	1146036
YDR337W	MRPS28	chrIV	+	1147179
YDRWdelta25	YDRWdelta25	chrIV	+	1151368
YDR347W	MRP1	chrIV	+	1170143
YDRWdelta26	YDRWdelta26	chrIV	+	1175647
tM(CAU)D	EMT1	chrIV	+	1175901
YDR351W	SBE2	chrIV	+	1181260
YDR352W	YDR352W	chrIV	+	1182754
YDR353W	TRR1	chrIV	+	1184258
YDR354W	TRP4	chrIV	+	1185889
YDR356W	SPC110	chrIV	+	1188941
YDR358W	GGA1	chrIV	+	1191732
YDR363W	ESC2	chrIV	+	1200553
tK(CUU)D1	tK(CUU)D1	chrIV	+	1201822
YDR363W-A	SEM1	chrIV	+	1202397
YDRWdelta27	YDRWdelta27	chrIV	+	1207037
YDRWdelta28	YDRWdelta28	chrIV	+	1212621
YDR367W	KEI1	chrIV	+	1213614
YDR368W	YPR1	chrIV	+	1214842
YDR371W	CTS2	chrIV	+	1220948
YDR373W	FRQ1	chrIV	+	1223331
YDR374W-A	YDR374W-A	chrIV	+	1225026
YDR376W	ARH1	chrIV	+	1228303
YDR377W	ATP17	chrIV	+	1228916
YDR379W	RGA2	chrIV	+	1233196
YDR380W	ARO10	chrIV	+	1236125
YDR381W	YRA1	chrIV	+	1238004
YDR382W	RPP2B	chrIV	+	1239824
YDR385W	EFT2	chrIV	+	1245758
YDR386W	MUS81	chrIV	+	1247982
YDR388W	RVS167	chrIV	+	1251634
YDR389W	SAC7	chrIV	+	1254501
YDR392W	SPT3	chrIV	+	1259709
YDR393W	SHE9	chrIV	+	1261271
YDR394W	RPT3	chrIV	+	1262967
YDR395W	SXM1	chrIV	+	1266158
YDR398W	UTP5	chrIV	+	1269402
